index,sample_type,sequencer,LP_plate
1,melanocyte,novaseq,B003207
2,sclung,novaseq,B003126
3,sclung,novaseq,B003658
5,sclung,novaseq,B003643
6,melanocyte,novaseq,B003580
7,sclung,novaseq,B003119
8,melanocyte,novaseq,B003526
10,pancreas,novaseq,B003109
12,pancreas,novaseq,B003533
14,melanocyte,novaseq,B003520
16,sclung,novaseq,B003528
17,melanocyte,novaseq,B003206
18,melanocyte,novaseq,B003197
19,sclung,novaseq,B003570
20,melanocyte,novaseq,B003198
